City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1742,Aasiaat,GL,68.7098,-52.8699,9.39,96,97,5.55,overcast clouds
1743,Terrace,CA,54.5163,-128.6035,35.6,80,75,4.61,broken clouds
1744,Bharatpur,IN,27.2167,77.4833,79.16,21,0,4.23,clear sky
1745,Nago,JP,26.5881,127.9761,73.4,78,20,10.36,few clouds
1746,Villa Rica,US,33.7321,-84.9191,44.01,76,0,4.54,clear sky
1747,Zheleznodorozhnyy,RU,55.7503,38.0042,21.2,79,0,6.71,clear sky
1748,Sao Joao Do Piaui,BR,-8.3581,-42.2467,73.87,90,50,3.76,scattered clouds
1749,Bolobo,CD,-2.1667,16.2333,72.18,90,100,3.18,overcast clouds
1750,Jawhar,SO,2.7809,45.5005,71.2,93,7,8.39,clear sky
1751,Acatlan,MX,20.15,-98.45,48.45,83,51,4.36,broken clouds
1752,Juneau,US,58.3019,-134.4197,41.0,52,90,4.61,overcast clouds
1753,Dyurtyuli,RU,55.4911,54.8688,14.88,96,100,16.98,light snow
1754,Sursk,RU,53.0754,45.6846,23.59,97,97,13.49,light snow
1755,Gualaceo,EC,-2.9,-78.7833,59.0,82,100,3.44,moderate rain
1756,Nove Mesto Na Morave,CZ,49.5614,16.0742,26.01,69,6,8.01,clear sky
1757,Boyolangu,ID,-8.1181,111.8935,85.69,65,2,4.38,clear sky
1758,Usta Muhammad,PK,28.1794,68.0445,75.33,16,0,9.8,clear sky
1759,Teknaf,BD,20.8624,92.3058,79.56,57,2,2.15,clear sky
1760,Mianwali,PK,32.5741,71.5264,65.91,50,0,7.34,clear sky
1761,Kaniama,CD,-7.5667,24.1833,64.02,97,100,7.36,overcast clouds
1762,Kattivakkam,IN,13.2167,80.3167,78.8,83,40,1.14,mist
1763,Kitimat,CA,54.0524,-128.6534,35.01,88,100,1.12,overcast clouds
1764,La Macarena,CO,2.1837,-73.7849,72.81,97,100,1.61,moderate rain
1765,La Maddalena,IT,41.2142,9.4083,53.6,82,90,3.44,overcast clouds
1766,Payo,ID,-3.7508,103.6372,85.14,58,94,2.66,overcast clouds
1767,Dawlatabad,AF,36.4141,64.9053,48.88,70,62,0.72,broken clouds
1768,Doctor Arroyo,MX,23.6667,-100.1833,52.12,76,3,3.0,clear sky
1769,Phuket,TH,8.0,98.25,86.0,61,20,10.36,few clouds
1770,Helong,CN,42.5397,128.9972,42.94,49,0,3.38,clear sky
1771,Nicoya,CR,10.1483,-85.452,80.6,47,0,25.32,clear sky
1772,Anchorage,US,61.2181,-149.9003,28.4,46,1,5.75,clear sky
1773,Pegnitz,DE,49.7564,11.545,25.0,93,1,1.5,clear sky
1774,Guaymas,MX,27.9333,-110.9,69.8,52,1,10.36,clear sky
1775,Burgeo,CA,47.6167,-57.6152,18.28,91,53,8.32,broken clouds
1776,Grandview,US,38.8858,-94.533,55.4,35,1,11.5,clear sky
1777,Northam,GB,51.0333,-4.2167,35.01,88,0,1.01,clear sky
1778,Manyana,BW,-23.4,21.7167,68.43,54,0,7.27,clear sky
1779,Gladstone,AU,-23.85,151.25,86.0,54,40,14.97,light rain
1780,Pemangkat,ID,1.1667,108.9667,82.27,71,5,6.71,clear sky
1781,Umiray,PH,15.2206,121.4111,80.37,64,17,14.9,few clouds
1782,Udon Thani,TH,17.3333,102.8333,79.0,94,75,6.91,light rain
1783,Kashi,CN,39.4547,75.9797,42.8,42,0,11.18,clear sky
1784,Ocean City,US,39.2776,-74.5746,34.0,43,1,8.48,clear sky
1785,Preobrazheniye,RU,42.9019,133.9064,35.62,71,0,6.2,clear sky
1786,Harper,LR,4.375,-7.7169,78.44,87,0,7.96,clear sky
1787,Merke,KZ,42.8728,73.1786,41.65,67,50,3.29,scattered clouds
1788,Ladario,BR,-19.0047,-57.6017,74.23,64,15,2.19,few clouds
1789,Minbu,MM,20.1833,94.8833,83.77,22,0,6.13,clear sky
1790,Butembo,CD,0.15,29.2833,56.43,98,4,2.66,clear sky
1791,Veisiejai,LT,54.1,23.7,26.91,95,65,16.8,light snow
1792,Taicheng,CN,38.731,113.228,43.54,61,100,4.09,overcast clouds
1793,Poddorye,RU,57.4695,31.1156,17.98,95,99,10.33,overcast clouds
1794,Bend,US,44.0582,-121.3153,37.4,44,1,4.61,clear sky
1795,Duartina,BR,-22.4144,-49.4039,66.99,98,9,1.01,clear sky
1796,Flin Flon,CA,54.7682,-101.865,28.58,97,35,4.76,scattered clouds
1797,Amazar,RU,53.858,120.875,17.42,94,100,5.82,overcast clouds
1798,Big Spring,US,32.2504,-101.4787,55.0,54,1,12.66,clear sky
1799,Ternate,ID,0.8,127.4,84.4,60,92,2.91,overcast clouds
1800,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,73.99,92,75,2.3,broken clouds
1801,Pulaski,US,34.7668,-92.3001,50.0,53,40,4.45,scattered clouds
1802,Mitu,CO,1.1983,-70.1733,72.46,99,100,3.04,overcast clouds
1803,Kontagora,NG,10.3999,5.4695,76.42,18,0,3.38,clear sky
1804,Koungou,YT,-12.7336,45.2042,78.8,83,75,9.22,moderate rain
1805,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,52.21,44,9,2.93,clear sky
1806,Kanie,JP,35.1333,136.8,54.0,57,100,6.89,overcast clouds
1807,Jiayuguan,CN,39.8167,98.3,41.25,54,46,7.67,scattered clouds
1808,Shirgaon,IN,19.7,72.7,73.4,56,0,3.69,smoke
1809,Maningrida,AU,-12.0667,134.2667,90.75,55,93,4.92,overcast clouds
1810,Shangrao,CN,28.4532,117.9686,50.07,81,97,7.52,overcast clouds
1811,Ngozi,BI,-2.9075,29.8306,55.17,100,86,2.93,overcast clouds
1812,Jambi,ID,-1.6,103.6167,84.69,61,38,4.0,scattered clouds
1813,Zalari,RU,53.5584,102.5065,18.77,91,98,7.63,overcast clouds
1814,Neryungri,RU,56.6709,124.6491,10.06,92,100,7.07,overcast clouds
1815,North Branch,US,45.5113,-92.9802,48.2,81,75,5.61,broken clouds
1816,Kilindoni,TZ,-7.9139,39.6668,80.22,75,100,10.29,overcast clouds
1817,Petauke,ZM,-14.2426,31.3253,62.4,98,100,4.27,overcast clouds
1818,Oussouye,SN,12.485,-16.5469,67.35,59,0,6.58,clear sky
1819,Daoukro,CI,7.0591,-3.9631,73.96,92,99,4.29,overcast clouds
1820,Puerto Colombia,CO,10.9878,-74.9547,78.8,83,20,14.97,few clouds
1821,Surin,TH,14.8818,103.4936,86.0,69,0,11.88,clear sky
1822,Winchester,GB,51.0651,-1.3187,30.2,86,90,3.44,haze
1823,Mut,TR,36.6439,33.4389,46.08,62,8,5.17,clear sky
1824,Marystown,CA,47.1666,-55.1483,26.15,92,79,9.95,broken clouds
1825,Synya,RU,65.3718,58.0387,-22.88,87,61,3.22,broken clouds
1826,Khonsa,IN,27.0167,95.5667,69.62,43,60,2.35,broken clouds
1827,Morden,CA,49.1919,-98.1014,41.0,60,0,9.22,clear sky
1828,El Rusio,HN,14.4667,-86.3667,67.39,76,32,1.95,scattered clouds
1829,Batagay,RU,67.6333,134.6333,-13.23,84,100,4.9,overcast clouds
1830,Peto,MX,20.1333,-88.9167,70.05,63,49,4.05,scattered clouds
1831,Machiques,VE,10.0644,-72.545,79.65,71,74,8.21,broken clouds
1832,Torquay,GB,50.4638,-3.5143,30.0,1,7,6.26,clear sky
1833,Lufilufi,WS,-13.8745,-171.5986,87.8,74,75,9.22,light rain
1834,Corner Brook,CA,48.9667,-57.9484,26.6,80,90,10.36,light snow
